Subject_ID,Loc_Plot_State1,Loc_Plot_City1,Loc_Plot_State2,Loc_Plot_City2,Year_Exposure,Plot_Target1,Plot_Target2,Plot_Target3,Attack_Preparation,Changing_Target,Anticp_Fatals_Targ,Internet_Use_Plot,Extent_Plot,Violent,Primary_Event_Mass_Casualty_Incident,Primary_Event_Mass_Casualty_Incident_Type,Primary_Event_Mass_Casualty_Incident_Killed,Foreign_Fighter,Criminal_Severity,Criminal_Charges,Indict_Arrest,Current_Status,Group_Membership,Terrorist_Group_Name1,Terrorist_Group_Name2,Terrorist_Group_Name3,Terrorist_Group_Name4,Actively_Recruited,Recruiter1,Recruiter2,Recruiter3,Actively_Connect,Group_Competition,Role_Group,Length_Group,Clique,Internet_Radicalization,Media_Radicalization,Social_Media,Social_Media_Frequency,Social_Media_Platform1,Social_Media_Platform2,Social_Media_Platform3,Social_Media_Platform4,Social_Media_Platform5,Social_Media_Activities1,Social_Media_Activities2,Social_Media_Activities3,Social_Media_Activities4,Social_Media_Activities5,Social_Media_Activities6,Social_Media_Activities7,Radicalization_Islamist,Radicalization_Far_Right,Radicalization_Far_Left,Radicalization_Single_Issue,Ideological_Sub_Category1,Ideological_Sub_Category2,Ideological_Sub_Category3,Loc_Habitation_State1,Loc_Habitation_City1,Loc_Habitation_State2,Loc_Habitation_City2,Itinerant,External_Rad,Rad_duration,Radical_Behaviors,Radical_Beliefs,US_Govt_Leader,Foreign_Govt_Leader,Event_Influence1,Event_Influence2,Event_Influence3,Event_Influence4,Radicalization_Sequence,Radicalization_Place,Prison_Radicalize,Broad_Ethnicity,Age,Marital_Status,Children,Gender,Religious_Background,Convert,Convert_Year,Reawakening,Reawakening_Year,Citizenship,Residency_Status,Nativity,Time_US_Months,Immigrant_Generation,Immigrant_Source,Education,Student,Employment_Status,Work_History,Military,Military_Status_Arrest,Foreign_Military,Social_Stratum_Childhood,Social_Stratum_Adulthood,Abuse_Child,Abuse_Adult,Abuse_type1,Abuse_Type2,Abuse_Type3,Psychological,Alcohol_Drug,Radical_Friend,Radical_Family,Radical_Signif_Other,Previous_Criminal_Activity,Previous_Criminal_Activity_Type1,Previous_Criminal_Activity_Type2,Previous_Criminal_Activity_Type3,Previous_Criminal_Activity_Age,Gang,Gang_Age_Joined,Trauma,Other_Ideologies,Angry_US,Group_Grievance,Component_ID,Component_Density,Lone_Offender,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality
7711,Indiana,Kokomo,,,2013,14,,,0,0,0,0,5,1,0,-88,-88,0,10,-99,4,1,3,Ku Klux Klan,,,,1,2,,,0,0,2,-99,0,1,1,1,-99,-99,,,,,1,2,3,4,6,,,0,1,0,0,2,,,Indiana,Kokomo,,,0,0,3,10,4,0,0,0,,,,1,0,-99,3,22,1,0,2,10,0,-88,0,-88,United States of America,1,United States of America,264,0,-88,1,0,4,1,0,-88,0,2,1,0,0,-88,,,0,1,3,1,0,2,-99,,,1,0,-88,0,0,0,0,611,-88,1,0,0,0
7716,Michigan,Jackson,,,2010,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,0,-88,-88,1,3,Battalion 14,Connecticut White Wolves,,,-99,-99,,,1,1,3,120,0,0,0,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Michigan,Jackson,,,0,0,3,3,3,0,0,0,,,,1,0,-99,3,36,2,5,2,-99,0,-88,0,-88,United States of America,1,United States of America,432,0,-88,-99,0,1,4,1,0,0,-99,1,0,0,-88,,,0,0,1,0,1,0,-88,,,-88,0,-88,3,0,0,0,610,-88,1,0,0,0
7719,Texas,Denison,,,1996,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,0,-88,-88,1,3,Combat 18,Blood and Honour,,,-99,-99,,,-99,0,3,-99,0,1,1,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Oklahoma,Tahlequah,,,0,0,3,5,4,0,0,0,,,,-99,-99,-88,3,28,-99,-99,2,11,0,-88,-99,-88,United States of America,1,United States of America,444,0,-88,3,0,2,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,1,20,,,2,0,-88,-99,0,0,-99,1,0.00543595,0,3,0.004461786,0.136718442
7752,Virginia,Charlottesville,,,2017,14,,,1,0,0,1,5,1,1,0,-88,0,10,2,4,4,3,Rise Above Movement,,,,1,1,,,-99,0,2,19,0,1,1,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,3,,California,Lawndale,California,Stockton,0,1,2,10,4,-99,-99,-99,,,,1,-99,-88,3,29,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,348,0,-88,10,1,1,4,0,-88,0,2,3,0,0,-88,,,0,0,3,-99,-99,0,-88,,,-88,0,-88,-99,0,1,3,1,0.00543595,0,7,0,0.124703344
7753,Virginia,Charlottesville,,,2017,14,,,1,0,0,1,5,1,1,0,-88,0,10,2,4,4,3,Rise Above Movement,,,,1,1,,,-99,0,2,4,0,1,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,3,,California,Clayton,,,0,1,2,10,3,-99,-99,-99,,,,1,-99,-99,3,24,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,288,0,-88,3,0,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,1,0.00543595,0,7,0,0.124703344
7755,Florida,Winter Haven,,,2018,2,14,,1,0,1,1,3,1,1,0,-88,0,8,2,4,3,-99,-88,,,,-99,-99,,,-99,-99,-99,-99,0,1,1,1,4,1,2,,,,2,3,,,,,,0,1,0,0,2,,,Florida,Winter Haven,Florida,Mulberry,0,0,2,-99,5,-99,0,-99,,,,1,-99,-99,3,53,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,636,0,-88,5,-99,2,-99,0,-88,0,-99,2,0,0,-88,,,0,0,-99,-99,-99,3,9,,,4,0,-88,-99,0,0,3,609,-88,1,0,0,0
7761,District of Columbia,Washington,,,2018,15,,,2,0,1,-99,3,1,1,0,-88,0,7,2,4,4,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,18,,,New York,Tappan,,,1,0,2,0,5,-99,0,-99,,,,1,0,-88,3,56,2,2,2,-99,0,-88,-99,-88,United States of America,1,United States of America,672,0,-88,3,0,2,-99,0,-88,0,-99,1,0,0,-88,,,1,0,-99,-99,-99,0,-88,,,-88,0,-88,0,0,1,0,608,-88,1,0,0,0
7781,New York,Manhattan,,,2018,14,,,1,0,-99,0,5,1,1,1,0,0,10,2,4,4,3,Proud Boys,,,,-99,-99,,,-99,-99,2,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,3,19,,New Jersey,Morristown,,,-99,0,-99,10,5,-99,0,-99,,,,1,-99,-88,3,39,2,2,2,-99,0,-88,-99,-88,United States of America,1,United States of America,468,0,-88,-99,0,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,3,-99,1,-99,-99,,,-99,0,-88,-99,0,0,0,1,0.00543595,0,10,0,0.10722236
7789,Illinois,Chicago,,,2018,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,3,2,Islamic State of Iraq and the Levant (ISIL),,,,-99,-99,,,-99,0,3,16,0,2,-99,2,5,28,2,3,1,,3,4,5,,,,,1,0,0,0,11,,,Illinois,Chicago,,,0,-99,2,6,5,-99,-99,-99,,,,1,-99,-88,4,34,1,2,2,5,0,-88,-99,-88,United States of America; Iraq,2,Iraq,120,1,Iraq,9,0,1,4,0,-88,0,-99,3,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,1,3,607,-88,1,0,0,0
7800,California,Huntington Beach,,,2017,14,,,1,0,0,1,5,1,1,0,-88,0,10,2,4,5,3,Rise Above Movement,,,,-99,-99,,,-99,0,2,4,0,1,-99,2,5,1,30,,,,2,3,,,,,,0,1,0,0,2,3,,California,Redondo Beach,,,0,0,2,10,3,-99,-99,-99,,,,1,-99,-99,3,22,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,264,0,-88,-99,-99,-99,-99,0,-88,0,2,2,0,0,-88,,,0,1,3,-99,-99,3,3,9,13,1,-99,-99,1,0,1,3,1,0.00543595,0,7,0,0.124703344
7802,Kentucky,Jeffersontown,,,2018,14,,,0,1,1,0,5,1,1,0,-88,0,10,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,0,1,-99,1,3,2,1,,,,1,2,,,,,,0,1,0,0,2,,,Kentucky,Louisville,Kentucky,Fern Creek,0,0,-99,10,4,1,0,8,,,,1,-99,-99,3,51,3,1,2,-99,0,-88,-99,-88,United States of America,1,United States of America,612,0,-88,3,0,4,1,0,-88,0,-99,1,0,0,-88,,,2,0,0,0,0,3,9,19,20,3,0,-88,-99,0,1,1,606,-88,1,0,0,0
7803,Pennsylvania,Pittsburgh,,,2018,14,,,-99,0,2,-99,5,1,1,1,1,0,10,2,4,3,0,Christian Identity Movement,,,,0,-88,,,0,-88,-88,-88,0,1,1,1,4,1,2,30,,,1,2,3,,,,,0,1,0,0,2,3,5,Pennsylvania,Baldwin,Pennsylvania,Whitehall,0,0,3,10,5,-99,-99,-99,,,,1,0,-88,3,46,1,0,2,6,0,-88,-99,-88,United States of America,1,United States of America,522,0,-88,2,-99,-99,-99,0,-88,0,-99,1,0,0,-88,,,1,0,-99,0,0,0,-88,,,-88,0,-88,0,0,1,3,1,0.00543595,0,1,0,0.095024112
7804,Florida,Aventura,,,2018,2,10,14,1,0,2,1,4,1,1,0,-88,0,7,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,0,2,1,2,-99,1,2,,,,1,2,3,,,,,0,1,0,0,2,3,,Florida,Plantation,Florida,Aventura,0,0,2,10,4,1,0,8,,,,1,0,-99,3,56,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,672,2,Philippines,4,0,1,3,0,-88,0,-99,1,2,0,1,,,1,1,-99,0,0,2,6,16,19,3,0,-88,2,0,1,1,605,-88,1,0,0,0
7805,Alabama,Tuscaloosa,,,2018,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,3,-99,al-Qaeda core,,,,-99,-99,,,-99,-99,-99,-99,0,1,-99,1,4,28,,,,,5,,,,,,,1,0,0,0,11,,,Alabama,Tuscaloosa,Ohio,Sylvania,0,-99,1,6,4,-99,-99,-99,,,,-99,-99,-99,2,22,1,0,1,5,0,-88,-99,-88,United States of America,1,United States of America,264,-99,-99,4,1,-99,-88,0,-88,0,-99,2,0,0,-88,,,1,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,-99,3,604,-88,1,0,0,0
7807,Ohio,Columbus,,,2018,-99,,,-99,-99,-99,-99,2,1,1,0,-88,1,5,2,4,3,0,Islamic State of Iraq and the Levant (ISIL),,,,0,-88,,,2,-88,-88,-88,0,1,-99,1,-99,28,,,,,1,5,,,,,,1,0,0,0,11,,,Ohio,Beavercreek,,,0,-99,-99,8,5,-99,-99,-99,,,,-99,-99,-88,4,19,1,0,2,1,0,-88,-99,-88,United States of America,2,Iraq,108,1,Iraq,2,-99,-99,-99,0,-88,0,2,2,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,0,0,1,1,603,-88,1,0,0,0
7810,California,Petaluma,,,2018,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,2,4,-99,2,Direct Action Everywhere,,,,0,-88,,,-99,0,3,60,0,1,-99,2,5,1,5,,,,3,4,5,,,,,0,0,1,0,6,,,California,Berkeley,California,San Francisco,0,0,3,9,5,0,0,0,,,,1,0,-88,6,29,1,0,1,18,0,-88,-99,-88,United States of America; India,2,India ,204,1,India,5,-99,1,4,0,-88,0,2,3,0,0,-88,,,0,0,2,0,-99,0,-88,,,-88,0,-88,-99,0,1,1,4,0.611494253,0,6,0.068555008,0.453125
7817,Florida,Tallahassee,,,2018,14,,,1,0,1,1,5,1,1,1,0,0,10,-88,-88,7,0,-88,,,,0,-88,,,0,-88,-88,-88,0,1,1,1,-99,-99,3,25,1,,4,,,,,,,0,1,0,0,2,19,,Florida,Deltona,Florida,Tallahassee,0,0,3,10,5,0,0,0,,,,1,2,-88,3,40,1,0,2,7,0,-88,-99,-88,United States of America,1,United States of America,480,0,-88,9,1,3,3,1,0,0,2,1,0,0,-88,,,1,0,-99,0,0,0,-88,,,-88,0,-88,1,0,0,3,602,-88,1,0,0,0
7819,California,Petaluma,,,2018,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,2,4,-99,2,Direct Action Everywhere,,,,1,3,,,-99,0,3,35,0,1,-99,1,5,1,5,2,,,3,4,5,,,,,0,0,1,0,6,,,California,Berkeley,California,Carlsbad,0,0,2,9,5,0,0,0,,,,1,3,-88,3,20,1,0,1,-99,0,-88,-99,-88,United States of America,1,United States of America,240,0,-88,5,1,1,-99,0,-88,0,-99,2,0,0,-88,,,0,0,2,-99,-99,0,-88,,,-88,0,-88,0,0,1,1,4,0.611494253,0,5,0.032840722,0.446153846
7825,District of Columbia,Washington,,,2018,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,3,Vanguard America,,,,-99,-99,,,-99,-99,2,-99,0,2,1,1,4,1,2,30,,,1,2,3,,,,,0,1,0,0,2,,,District of Columbia,Washington,Utah,-99,0,0,2,3,5,-99,-99,8,,,,1,0,-88,3,30,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,360,0,-88,4,0,3,1,0,-88,0,3,3,0,0,-88,,,0,1,1,2,-99,1,16,,,2,0,-88,1,0,0,3,1,0.00543595,0,4,0.001153403,0.104995459
7828,South Carolina,Columbia,,,2018,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,2,4,4,0,Sovereign Citizens,,,,0,-88,,,-99,-88,-88,-88,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,4,,,South Carolina,Columbia,,,0,0,3,9,3,-99,-99,-99,,,,1,-99,-99,3,52,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,624,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,501,1,0,1,0,1
7892,New York,New York,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,1,2,-99,1,Project Veritas,The Rebel Media,,,-99,-99,,,-99,0,2,-99,0,-99,-99,2,-99,1,2,5,,,1,2,3,,,,,0,1,0,0,2,3,,Florida,Lady Lake,Arizona,Tuscon,0,0,2,9,5,0,0,0,,,,1,0,-88,3,26,1,0,1,12,0,-88,0,-88,United States of America,1,United States of America,288,0,-88,5,0,1,3,0,-88,0,2,2,0,0,-88,,,0,0,2,-99,0,1,20,,,2,0,-88,2,0,0,0,332,1,0,1,0,1
8013,Oregon,Grants Pass,,,2020,-99,,,1,-99,-99,-99,3,1,0,-88,-88,0,5,2,4,3,3,European Kindred,,,,-99,-99,,,-99,0,2,-99,1,-99,0,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Oregon,Medford,,,0,0,-99,10,5,0,0,0,,,,3,0,1,3,32,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,384,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,1,3,0,0,2,5,16,,2,0,-88,0,0,0,0,196,1,0,2,0,1
8295,Ohio,Toledo,,,2018,3,14,15,2,0,3,1,2,1,1,0,-88,0,7,2,4,3,0,Islamic State of Iraq and the Levant (ISIL),,,,0,-88,,,-99,-88,-88,-88,0,1,1,2,4,1,3,28,,,4,5,7,,,,,1,0,0,0,11,,,Ohio,Holland,Ohio,Swanton,0,0,1,10,5,-99,-99,-99,,,,1,0,-88,3,21,1,0,2,-99,1,-88,-99,-88,United States of America,1,United States of America,252,0,-88,4,1,5,-88,0,-88,0,2,2,0,0,-88,,,0,0,-99,0,0,3,19,,,2,0,-88,-99,0,1,3,601,-88,1,0,0,0
8334,Washington,Seattle,,,2019,14,,,-99,-99,-99,0,5,1,0,-88,-88,0,10,2,4,-99,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,18,23,,Washington,Seattle,,,-99,-99,-99,10,1,0,0,-99,,,,1,0,-88,4,32,-99,-99,2,-99,0,-88,0,-88,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,3,9,,,2,0,-88,0,0,-99,-99,600,-88,1,0,0,0
8335,District of Columbia,Washington,,,2019,2,14,15,2,0,3,1,3,1,1,0,-88,0,7,2,4,4,3,Islamic State of Iraq and the Levant (ISIL),,,,0,-88,,,0,-88,-88,-88,0,2,0,2,5,28,,,,,4,7,,,,,,1,0,0,0,11,,,Georgia,Cumming,,,0,0,1,10,5,0,0,0,,,,1,0,-88,4,23,1,0,2,1,0,-88,0,-88,United States of America,1,United States of America,276,-99,-99,3,0,1,4,0,-88,0,-99,1,0,0,-88,,,0,0,0,0,0,0,-88,,,-88,0,-88,0,0,1,1,599,-88,1,0,0,0
8337,New Jersey,Paterson,,,2019,3,,,1,0,1,1,3,1,0,-88,-88,0,8,-99,2,-99,0,-88,,,,0,-88,,,0,-88,-88,-88,0,2,0,2,-99,1,,,,,2,,,,,,,0,0,0,1,23,,,New Jersey,Paterson,,,0,0,1,10,5,0,0,8,,,,1,0,-88,2,51,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,612,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,0,0,0,1,20,,,5,0,-88,0,0,1,1,598,-88,1,0,0,0
8339,Massachusetts,Abington,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,2,4,-99,3,Sovereign Citizens,,,,0,-88,,,0,0,2,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,4,,,Massachusetts,Bridgewater,,,0,0,-99,9,5,0,0,-99,,,,1,0,-88,3,35,-99,-99,1,-99,0,-88,0,-88,United States of America,1,United States of America,420,0,-88,-99,0,3,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,0,0,1,-99,597,-88,1,0,0,0
8340,Arizona,Fountain Hills,,,2019,3,,,1,0,1,0,4,1,0,-88,-88,0,10,2,4,3,3,Islamic State of Iraq and the Levant (ISIL),,,,0,-88,,,0,0,2,-99,0,2,0,1,-99,3,,,,,1,,,,,,,1,0,0,0,11,23,,Arizona,Fountain Hills,,,0,0,1,10,4,1,-99,0,,,,1,0,-88,4,18,1,0,2,1,0,-88,-99,-88,United States of America,-99,-99,-99,-99,-99,2,1,5,-88,0,-88,0,2,2,0,0,-88,,,0,0,-99,-99,0,0,-88,,,-88,0,-88,0,0,1,2,596,-88,1,0,0,0
8341,Utah,St. George,,,2018,8,,,2,0,1,1,4,1,1,0,-88,0,10,2,4,4,0,Islamic State of Iraq and the Levant (ISIL),,,,0,-88,,,0,-88,-88,-88,0,2,-99,-99,-99,-99,,,,,-99,,,,,,,1,0,0,0,11,,,Utah,Saint George,,,0,0,-99,10,5,1,0,-99,,,,1,0,-88,3,16,1,0,2,-99,1,2018,0,-88,United States of America,1,United States of America,192,0,-88,2,1,5,-88,0,-88,0,2,-88,0,-88,-88,,,0,0,-99,-99,0,0,-88,,,-88,0,-88,-99,0,1,0,595,-88,1,0,0,0
8345,Colorado,Denver,,,2019,14,,,0,0,1,1,1,1,0,-88,-88,0,8,2,4,4,3,Incel Movement,,,,0,-88,,,0,-88,-88,-88,0,1,0,1,-99,1,,,,,-99,,,,,,,0,1,0,0,19,,,Colorado,Denver,,,0,0,3,10,4,0,0,0,,,,-99,-99,-88,3,27,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,324,0,-88,-99,0,3,3,0,-88,0,1,1,0,0,-88,,,2,0,0,0,0,2,20,,,2,0,-88,-99,0,0,0,594,-88,1,0,0,0
8346,New York,Islamberg,,,2019,14,,,1,0,3,1,3,1,1,0,-88,0,7,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,1,2,0,2,-99,27,29,,,,7,,,,,,,0,1,0,0,3,,,New York,Greece,,,0,0,1,10,5,0,0,0,,,,1,0,-88,3,20,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,240,0,-88,4,0,1,4,0,-88,0,2,2,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,0,0,1,1,190,1,0,2,0,1
8347,New York,Islamberg,,,2019,14,,,1,0,3,1,3,1,1,0,-88,0,7,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,1,2,0,2,-99,3,27,29,,,3,7,,,,,,0,1,0,0,3,,,New York,East Rochester,,,0,0,1,10,5,0,0,0,,,,1,0,-88,3,18,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,216,0,-88,4,0,-99,-99,0,-88,0,2,-99,0,0,-88,,,0,0,3,0,0,0,-88,,,-88,0,-88,0,0,1,1,190,1,0,2,0,1
8348,New York,Islamberg,,,2019,14,,,1,0,3,1,3,1,1,0,0,0,7,2,4,4,0,Three Percenters,,,,0,-88,,,0,-88,-88,-88,1,2,0,2,5,2,3,5,28,29,1,2,3,,,,,0,1,0,0,1,3,14,New York,Greece,,,0,0,2,10,5,1,0,0,,,,1,0,-88,3,19,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,228,0,-88,4,0,3,2,0,-88,0,2,-99,0,0,-88,,,0,0,0,0,0,0,-88,,,-88,0,-88,0,0,1,1,190,1,0,2,0,1
8349,Michigan,Lansing,,,2019,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,5,2,4,4,3,Islamic State of Iraq and the Levant (ISIL),Islamic State in Somalia,,,0,-88,,,0,0,2,-99,1,1,0,1,-99,1,,,,,1,2,3,4,,,,1,0,0,0,11,,,Michigan,Lansing,,,1,0,2,10,5,0,0,0,,,,1,0,-88,2,20,1,0,2,1,0,-88,-99,-88,Kenya; United States of America,2,Kenya,-99,1,Kenya,4,1,5,-88,0,-88,0,1,1,0,0,-88,,,0,0,-99,3,0,0,-88,,,-88,0,-88,2,0,1,2,189,1,0,2,0,1
8350,Michigan,Lansing,,,2019,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,0,5,2,4,4,3,Islamic State of Iraq and the Levant (ISIL),Islamic State in Somalia,,,0,-88,,,0,0,2,-99,1,1,0,1,-99,1,,,,,1,2,3,4,,,,1,0,0,0,11,,,Michigan,Lansing,,,1,0,2,10,4,0,0,0,,,,1,0,-88,2,23,2,1,2,1,0,-88,-99,-88,Kenya; United States of America,2,Kenya,180,1,Kenya,-99,-99,-99,-99,0,-88,0,1,1,0,0,-88,,,0,0,-99,3,0,0,-88,,,-88,0,-88,2,0,1,2,189,1,0,2,0,1
8351,Michigan,Lansing,,,2019,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,0,5,2,4,4,3,Islamic State of Iraq and the Levant (ISIL),Islamic State in Somalia,,,0,-88,,,1,0,2,36,1,1,1,1,2,1,27,28,,,1,3,5,,,,,1,0,0,0,11,,,Michigan,Lansing,,,0,0,2,6,5,0,0,0,,,,1,0,-88,2,26,1,0,2,1,0,-88,0,-88,United States of America,2,Kenya,180,1,Kenya,4,0,1,4,0,-88,0,2,2,0,0,-88,,,0,0,0,3,0,1,20,,,3,0,-88,0,0,0,0,189,1,0,2,0,1
8399,Missouri,St. Charles,,,2018,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,-99,2,-99,1,Appalachians Against Pipelines,,,,0,-88,,,0,0,2,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,1,0,6,,,Florida,-99,,,-99,0,-99,9,5,0,0,0,,,,1,0,-88,3,26,1,0,1,-99,0,-88,0,-88,United States of America,1,United States of America,312,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,0,0,1,1,463,1,0,1,0,1
8400,Minnesota,Blackberry,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,9,2,4,-99,1,4 Necessity,,,,0,-88,,,0,0,2,-99,1,-99,1,-99,-99,-99,,,,,-99,,,,,,,0,0,1,0,6,,,Texas,Fort Worth,,,0,0,1,9,5,0,0,8,,,,1,0,-88,3,27,1,0,1,11,1,-88,0,-88,United States of America,1,United States of America,-99,0,-88,4,0,2,4,0,-88,0,2,2,0,0,-88,,,0,0,2,-99,0,0,-88,,,-88,0,-88,0,0,1,1,166,1,0,3,0,1
8401,California,Los Angeles,,,2018,3,,,0,0,0,0,5,1,0,-88,-88,0,10,1,2,5,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,1,0,23,,,California,Los Angeles,,,0,0,-99,-99,-99,0,0,0,,,,-99,-99,-88,2,46,3,3,1,-99,0,-88,0,-88,United States of America,1,United States of America,552,0,-88,11,0,1,4,0,-88,0,2,3,0,0,-88,,,0,0,1,1,0,0,-88,,,-88,0,-88,0,0,1,1,593,-88,1,0,0,0
8404,California,Sacramento,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,-99,2,-99,0,-88,,,,0,-88,,,0,-88,-88,-88,0,2,0,2,5,1,2,5,12,,1,2,3,4,,,,0,1,0,0,3,21,,California,Fresno,,,0,0,-99,9,5,1,0,11,,,,1,0,-88,3,34,2,3,2,10,0,-88,0,-88,United States of America,1,United States of America,348,0,-88,9,0,1,4,0,-88,0,2,3,0,0,-88,,,0,0,2,0,0,0,-88,,,-88,0,-88,0,0,1,1,332,1,0,1,0,1
8405,New York,Cold Springs,,,2019,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,5,3,Islamic State of Iraq and the Levant (ISIL),,,,1,-99,,,0,-99,-99,-99,0,2,0,2,-99,-99,,,,,1,2,3,,,,,1,0,0,0,11,,,New York,Cold Springs,,,0,0,2,2,2,0,0,0,,,,1,0,-88,3,23,1,0,2,-99,1,2016,0,-88,United States of America,1,United States of America,276,0,-88,4,0,3,1,0,-88,0,2,2,0,0,-88,,,2,0,0,0,0,0,-88,,,-88,0,-88,0,0,1,1,592,-88,1,0,0,0
8437,Arizona,Chandler,Arizona,Phoenix,2020,-88,,,-88,-88,-88,-88,0,1,-88,-88,-88,1,5,2,4,3,3,al-Qaeda core,,,,0,-88,,,1,0,2,3,0,1,1,2,4,28,28,,,,1,2,5,6,,,,1,0,0,0,11,,,Arizona,Chandler,,,0,0,-99,8,5,-99,-99,-99,,,,1,-99,-88,3,35,1,0,1,-99,1,-88,-99,-88,United States of America,1,United States of America,408,0,-88,-99,-99,1,-99,0,-88,0,-99,1,0,0,-88,,,0,0,0,0,0,0,-88,,,-88,0,-88,0,0,1,0,591,-88,1,0,0,0
8450,New York,New York,,,2020,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,1,2,4,1,At the Well Ministries,,,,0,-88,,,0,-88,3,72,1,1,2,1,5,1,2,5,,,1,2,3,4,5,,,0,0,0,1,15,21,,New Jersey,Monmouth Junction,,,0,0,3,9,5,1,0,10,,,,1,1,-88,2,29,1,0,1,11,0,-88,1,2010,United States of America,1,United States of America,348,0,-88,4,0,1,4,0,-88,0,1,2,2,0,1,2,,0,0,2,0,0,3,4,6,9,2,0,-88,2,0,0,0,313,1,0,1,0,1
